,home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,transported,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
5306,Earth,FALSE,55 Cancri e,21.0,FALSE,0.0,496.0,0.0,3867.0,30.0,FALSE,5667,01,G,906,P,4393.0,G/906/P
5307,Earth,FALSE,TRAPPIST-1e,13.0,FALSE,56.0,1706.0,15.0,0.0,23.0,FALSE,5671,01,G,907,P,1800.0,G/907/P
5308,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,286.0,545.0,491.2766171804286,0.0,0.0,TRUE,5673,01,F,1083,S,1391.671394745946,F/1083/S
5309,Europa,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,11594.0,0.0,10247.0,1.0,FALSE,5674,01,B,217,S,21842.0,B/217/S
5310,Mars,FALSE,TRAPPIST-1e,22.0,FALSE,1035.0,0.0,264.0,0.0,0.0,FALSE,5677,01,E,357,P,1299.0,E/357/P
5311,Earth,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5679,01,G,920,S,0.0,G/920/S
5312,Earth,TRUE,55 Cancri e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5679,02,G,920,S,0.0,G/920/S
5313,Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5679,03,G,920,S,0.0,G/920/S
5314,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,1609.0,0.0,0.0,TRUE,5680,01,E,359,P,1609.0,E/359/P
5315,Earth,TRUE,TRAPPIST-1e,66.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5681,01,G,921,S,0.0,G/921/S
5316,Europa,TRUE,TRAPPIST-1e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5684,01,B,218,S,0.0,B/218/S
5317,Europa,TRUE,55 Cancri e,48.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5684,02,B,218,S,0.0,B/218/S
5318,Europa,FALSE,55 Cancri e,38.0,FALSE,0.0,1198.0,48.0,278.0,1244.0,FALSE,5684,03,B,218,S,2768.0,B/218/S
5319,Europa,TRUE,TRAPPIST-1e,62.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5684,04,B,218,S,0.0,B/218/S
5320,Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5685,01,G,910,P,0.0,G/910/P
5321,Mars,FALSE,55 Cancri e,44.0,FALSE,2267.0,0.0,107.0,0.0,0.0,FALSE,5686,01,D,151,P,2374.0,D/151/P
5322,Mars,FALSE,55 Cancri e,25.0,FALSE,1410.0,123.0,26.0,9.0,812.0,FALSE,5686,02,D,180,P,2380.0,D/180/P
5323,Earth,FALSE,TRAPPIST-1e,15.0,FALSE,348.0,1627.0,0.0,0.0,0.0,FALSE,5687,01,F,1179,P,1975.0,F/1179/P
5324,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,12.0,177.0,1110.0,0.0,0.0,TRUE,5688,01,F,1084,S,1299.0,F/1084/S
5325,Earth,FALSE,TRAPPIST-1e,34.0,FALSE,233.0,0.0,0.0,1054.0,156.0,FALSE,5689,01,F,1180,P,1443.0,F/1180/P
5326,Mars,FALSE,TRAPPIST-1e,23.0,FALSE,821.0,0.0,863.0,664.0,0.0,FALSE,5692,01,E,360,P,2348.0,E/360/P
5327,Earth,FALSE,TRAPPIST-1e,45.0,FALSE,0.0,0.0,2332.0,84.0,0.0,TRUE,5693,01,F,1087,S,2416.0,F/1087/S
5328,Earth,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5695,01,G,922,S,0.0,G/922/S
5329,Earth,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5696,01,G,911,P,0.0,G/911/P
5330,Earth,FALSE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,325.0,247.0,305.0,FALSE,5698,01,F,1088,S,877.0,F/1088/S
5331,Earth,FALSE,TRAPPIST-1e,26.0,FALSE,178.0,0.0,3.0,0.0,704.0,TRUE,5698,02,G,923,S,885.0,G/923/S
5332,Earth,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5700,01,G,924,S,0.0,G/924/S
5333,Mars,TRUE,TRAPPIST-1e,27.988638460031133,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5701,01,D,173,S,0.0,D/173/S
5334,Earth,TRUE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5702,01,G,912,P,0.0,G/912/P
5335,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5704,01,G,913,P,0.0,G/913/P
5336,Earth,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5705,01,G,925,S,0.0,G/925/S
5337,Earth,FALSE,TRAPPIST-1e,16.0,FALSE,0.0,458.0,725.0,0.0,0.0,TRUE,5706,01,F,1090,S,1183.0,F/1090/S
5338,Earth,FALSE,TRAPPIST-1e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5706,02,G,926,S,0.0,G/926/S
5339,Earth,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,0.0,973.0,29.0,0.0,TRUE,5707,01,F,1091,S,1002.0,F/1091/S
5340,Europa,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,4372.0,0.0,4103.0,0.0,TRUE,5709,01,C,215,S,8475.0,C/215/S
5341,Earth,FALSE,TRAPPIST-1e,61.0,FALSE,0.0,166.0,1080.0,0.0,16.0,TRUE,5710,01,F,1092,S,1262.0,F/1092/S
5342,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,539.9395231108465,0.0,0.0,692.0,164.0,FALSE,5711,01,F,1183,P,1244.2114186043045,F/1183/P
5343,Europa,TRUE,TRAPPIST-1e,61.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5712,01,E,371,S,0.0,E/371/S
5344,Earth,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,29.0,317.0,434.0,45.0,TRUE,5713,01,G,915,P,825.0,G/915/P
5345,Earth,FALSE,TRAPPIST-1e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5714,01,G,916,P,0.0,G/916/P
5346,Earth,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5714,02,G,916,P,0.0,G/916/P
5347,Earth,FALSE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5714,03,G,916,P,0.0,G/916/P
5348,Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5714,04,G,916,P,0.0,G/916/P
5349,Earth,TRUE,TRAPPIST-1e,16.7688069923952,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5714,05,G,916,P,0.0,G/916/P
5350,Earth,FALSE,PSO J318.5-22,29.0,FALSE,0.0,173.0,0.0,0.0,1155.0,TRUE,5716,01,F,1093,S,1328.0,F/1093/S
5351,Earth,FALSE,TRAPPIST-1e,59.0,FALSE,0.0,664.0,0.0,144.0,141.0,TRUE,5717,01,G,917,P,949.0,G/917/P
5352,Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5718,01,G,927,S,0.0,G/927/S
5353,Earth,FALSE,TRAPPIST-1e,70.0,FALSE,390.0,0.0,0.0,0.0,518.0,TRUE,5719,01,G,918,P,908.0,G/918/P
5354,Earth,TRUE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5719,02,G,918,P,0.0,G/918/P
5355,Europa,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5721,01,B,219,S,0.0,B/219/S
5356,Europa,FALSE,TRAPPIST-1e,58.0,FALSE,0.0,1975.0,598.0,7.0,3726.0,FALSE,5721,02,B,219,S,6306.0,B/219/S
5357,Earth,FALSE,TRAPPIST-1e,44.0,FALSE,69.0,0.0,17.0,176.0,2105.0,FALSE,5722,01,G,928,S,2367.0,G/928/S
5358,Mars,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5723,01,E,372,S,0.0,E/372/S
5359,Earth,TRUE,PSO J318.5-22,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5724,01,G,919,P,0.0,G/919/P
5360,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,156.0,0.0,364.0,489.0,383.0,TRUE,5725,01,F,1094,S,1392.0,F/1094/S
5361,Europa,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5726,01,B,192,P,0.0,B/192/P
5362,Earth,FALSE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,711.0,0.0,FALSE,5727,01,G,920,P,711.0,G/920/P
5363,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,0.0,217.0,0.0,77.0,510.0,FALSE,5728,01,F,1185,P,804.0,F/1185/P
5364,Mars,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5729,01,F,1186,P,0.0,F/1186/P
5365,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,2029.0,1.0,0.0,0.0,121.0,FALSE,5730,01,F,1187,P,2151.0,F/1187/P
5366,Earth,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,53.0,2.0,754.0,FALSE,5732,01,G,921,P,809.0,G/921/P
5367,Earth,FALSE,55 Cancri e,34.0,FALSE,0.0,1745.0,6.0,5.0,37.0,TRUE,5733,01,G,922,P,1793.0,G/922/P
5368,Earth,FALSE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,1191.0,109.0,FALSE,5733,02,F,1188,P,1300.0,F/1188/P
5369,Earth,TRUE,TRAPPIST-1e,23.903340180102557,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5735,01,E,362,P,0.0,E/362/P
5370,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,1.0,608.8403778380723,1.0,0.0,618.0,FALSE,5736,01,F,1189,P,1243.140366930014,F/1189/P
5371,Europa,FALSE,TRAPPIST-1e,39.0,FALSE,0.0,11856.0,13.0,39.0,3.0,TRUE,5737,01,C,216,S,11911.0,C/216/S
5372,Europa,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,7636.0,0.0,353.0,705.0,TRUE,5737,02,C,216,S,8694.0,C/216/S
5373,Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5738,01,G,929,S,0.0,G/929/S
5374,Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5739,01,G,930,S,0.0,G/930/S
5375,Europa,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,16.0,0.0,144.0,7492.0,FALSE,5740,01,A,52,P,7652.0,A/52/P
5376,Europa,FALSE,55 Cancri e,32.0,FALSE,70.0,764.0,724.0,547.0,1297.0,FALSE,5740,02,A,52,P,3402.0,A/52/P
5377,Earth,FALSE,55 Cancri e,50.0,FALSE,57.0,29.0,0.0,0.0,643.0,FALSE,5742,01,F,1096,S,729.0,F/1096/S
5378,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,37.0,859.0,9.0,1.0,TRUE,5744,01,G,931,S,906.0,G/931/S
5379,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,5381.0,139.0,FALSE,5746,01,G,932,S,2836.2191438669024,G/932/S
5380,Earth,FALSE,TRAPPIST-1e,29.0,FALSE,715.0,47.0,0.0,0.0,0.0,FALSE,5747,01,F,1192,P,762.0,F/1192/P
5381,Europa,FALSE,TRAPPIST-1e,35.0,TRUE,247.0,436.0,459.0,1.0,1984.0,FALSE,5748,01,A,53,P,3127.0,A/53/P
5382,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,625.0,0.0,0.0,356.0,FALSE,5750,01,E,363,P,981.0,E/363/P
5383,Earth,FALSE,PSO J318.5-22,24.0,FALSE,160.0,20.0,39.0,552.0,1.0,FALSE,5751,01,G,924,P,772.0,G/924/P
5384,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,88.0,0.0,586.0,0.0,0.0,TRUE,5755,01,G,933,S,674.0,G/933/S
5385,Earth,FALSE,TRAPPIST-1e,51.0,FALSE,542.0,0.0,360.0,0.0,0.0,FALSE,5756,01,F,1194,P,902.0,F/1194/P
5386,Earth,FALSE,TRAPPIST-1e,42.0,FALSE,439.0,0.0,0.0,0.0,254.0,FALSE,5756,02,F,1194,P,693.0,F/1194/P
5387,Earth,FALSE,PSO J318.5-22,19.0,FALSE,5.0,0.0,0.0,716.0,0.0,FALSE,5756,03,F,1194,P,721.0,F/1194/P
5388,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5756,04,F,1194,P,0.0,F/1194/P
5389,Earth,TRUE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5756,05,F,1194,P,0.0,F/1194/P
5390,Earth,FALSE,PSO J318.5-22,22.0,FALSE,158.0,0.0,476.0,0.0,26.0,FALSE,5756,06,F,1194,P,660.0,F/1194/P
5391,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,12.0,6.0,2817.0,342.0,0.0,FALSE,5756,07,F,195,P,3177.0,F/195/P
5392,Earth,FALSE,PSO J318.5-22,31.0,FALSE,11.0,0.0,0.0,1912.0,1120.0,FALSE,5756,08,F,1194,P,3043.0,F/1194/P
5393,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,558.0,1.0,FALSE,5757,01,F,1195,P,559.0,F/1195/P
5394,Earth,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5758,01,G,934,S,0.0,G/934/S
5395,Europa,TRUE,TRAPPIST-1e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5761,01,B,220,S,0.0,B/220/S
5396,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,0.0,56.0,1.0,642.0,FALSE,5763,01,F,1099,S,699.0,F/1099/S
5397,Earth,FALSE,TRAPPIST-1e,24.0,FALSE,345.80216608487217,0.0,0.0,838.0,193.0,FALSE,5763,02,F,1099,S,1352.8513841703225,F/1099/S
5398,Earth,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,0.0,1037.0,8.0,1.0,TRUE,5764,01,F,1100,S,1046.0,F/1100/S
5399,Europa,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,1871.0,0.0,570.0,199.0,FALSE,5765,01,C,181,P,2640.0,C/181/P
5400,Earth,TRUE,PSO J318.5-22,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5767,01,G,936,S,0.0,G/936/S
5401,Europa,TRUE,TRAPPIST-1e,54.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5768,01,B,193,P,0.0,B/193/P
5402,Europa,TRUE,55 Cancri e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5768,02,B,193,P,0.0,B/193/P
5403,Europa,TRUE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5769,01,B,194,P,0.0,B/194/P
5404,Europa,TRUE,55 Cancri e,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5769,02,B,194,P,0.0,B/194/P
5405,Earth,FALSE,TRAPPIST-1e,47.0,FALSE,0.0,868.0,0.0,4.0,551.8394971965583,TRUE,5771,01,G,937,S,1438.6915025446303,G/937/S
5406,Mars,FALSE,55 Cancri e,23.0,FALSE,610.0,858.0,75.0,1358.0,0.0,FALSE,5772,01,F,1197,P,2901.0,F/1197/P
5407,Europa,TRUE,55 Cancri e,61.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5773,01,C,217,S,0.0,C/217/S
5408,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,0.0,128.0,209.0,4.0,383.0,FALSE,5776,01,F,1102,S,724.0,F/1102/S
5409,Earth,FALSE,PSO J318.5-22,46.0,FALSE,559.0,25.0,0.0,22.0,765.0,FALSE,5777,01,F,1199,P,1319.07074059,F/1199/P
5410,Earth,FALSE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,907.0,FALSE,5778,01,G,926,P,907.0,G/926/P
5411,Earth,FALSE,TRAPPIST-1e,15.0,FALSE,0.0,706.0,0.0,655.0326419281264,0.0,TRUE,5779,01,G,938,S,1384.0772495987992,G/938/S
5412,Europa,FALSE,TRAPPIST-1e,33.0,FALSE,2233.0,6408.0,0.0,23.0,273.0,TRUE,5780,01,B,195,P,6050.341432377171,B/195/P
5413,Europa,TRUE,TRAPPIST-1e,35.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5780,02,B,195,P,0.0,B/195/P
5414,Europa,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5780,03,B,195,P,0.0,B/195/P
5415,Earth,FALSE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,1.0,594.0,FALSE,5781,01,F,1200,P,595.0,F/1200/P
5416,Earth,FALSE,55 Cancri e,43.0,FALSE,0.0,1197.0,0.0,223.0,1.0,TRUE,5783,01,F,1201,P,1421.0,F/1201/P
5417,Earth,FALSE,PSO J318.5-22,34.0,FALSE,571.0,0.0,0.0,0.0,0.0,FALSE,5785,01,F,1104,S,571.0,F/1104/S
5418,Earth,FALSE,PSO J318.5-22,47.0,FALSE,14.0,3.0,0.0,1720.0,0.0,FALSE,5786,01,G,928,P,1737.0,G/928/P
5419,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,850.0,0.0,681.0,1.0,0.0,TRUE,5788,01,F,1105,S,1532.0,F/1105/S
5420,Europa,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,1068.0,945.0,2587.0,811.0,FALSE,5790,01,C,218,S,5411.0,C/218/S
5421,Earth,FALSE,TRAPPIST-1e,46.0,FALSE,183.0,7.0,637.0,182.0,5.0,TRUE,5791,01,G,941,S,1014.0,G/941/S
5422,Europa,FALSE,55 Cancri e,40.0,FALSE,0.0,3338.0,0.0,6344.0,199.0,FALSE,5792,01,B,196,P,9881.0,B/196/P
5423,Europa,TRUE,55 Cancri e,59.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5793,01,E,375,S,0.0,E/375/S
5424,Europa,FALSE,TRAPPIST-1e,45.0,FALSE,0.0,1202.0,149.0,1472.0,3379.0,FALSE,5794,01,D,182,P,6202.0,D/182/P
5425,Earth,FALSE,PSO J318.5-22,19.0,FALSE,0.0,95.0,595.0,0.0,0.0,TRUE,5795,01,F,1106,S,690.0,F/1106/S
5426,Mars,FALSE,TRAPPIST-1e,32.0,FALSE,6769.0,0.0,0.0,113.0,1.0,FALSE,5796,01,F,1107,S,4409.1340925582,F/1107/S
5427,Mars,TRUE,55 Cancri e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5799,01,F,1108,S,0.0,F/1108/S
5428,Earth,FALSE,TRAPPIST-1e,40.0,FALSE,661.0,0.0,830.0,0.0,6.0,FALSE,5800,01,F,1203,P,1497.0,F/1203/P
5429,Mars,FALSE,TRAPPIST-1e,44.0,FALSE,815.0,219.0,22.0,0.0,0.0,TRUE,5802,01,D,175,S,1056.0,D/175/S
5430,Earth,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5804,01,G,933,P,0.0,G/933/P
5431,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,514.0,0.0,2.0,129.0,583.0,FALSE,5806,01,F,1109,S,1228.0,F/1109/S
5432,Earth,FALSE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5808,01,G,934,P,0.0,G/934/P
5433,Earth,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,3.0,41.0,359.0,393.0,FALSE,5808,02,F,1204,P,796.0,F/1204/P
5434,Earth,FALSE,TRAPPIST-1e,53.0,FALSE,751.0,0.0,559.2915034145553,7.0,0.0,FALSE,5808,03,F,1204,P,1358.8578535851284,F/1204/P
5435,Earth,FALSE,TRAPPIST-1e,22.0,FALSE,104.0,511.0,254.0,425.0,4.0,FALSE,5809,01,F,1205,P,1298.0,F/1205/P
5436,Earth,FALSE,TRAPPIST-1e,46.0,FALSE,0.0,98.0,2077.0,0.0,0.0,TRUE,5809,02,F,1205,P,2175.0,F/1205/P
5437,Earth,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5810,01,G,935,P,0.0,G/935/P
5438,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,1489.0,68.0,6.0,0.0,TRUE,5810,02,E,366,P,1563.0,E/366/P
5439,Europa,FALSE,55 Cancri e,36.0,FALSE,1.0,4058.0,95.0,0.0,2109.0,FALSE,5811,01,A,54,P,6263.0,A/54/P
5440,Europa,FALSE,55 Cancri e,46.0,FALSE,35.0,3953.0,0.0,2108.0,0.0,TRUE,5811,02,A,54,P,6096.0,A/54/P
5441,Earth,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,01,G,943,S,0.0,G/943/S
5442,Earth,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,02,G,943,S,0.0,G/943/S
5443,Earth,TRUE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,03,G,943,S,0.0,G/943/S
5444,Earth,TRUE,TRAPPIST-1e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,04,G,943,S,0.0,G/943/S
5445,Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,05,G,943,S,0.0,G/943/S
5446,Earth,TRUE,55 Cancri e,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5812,06,G,943,S,0.0,G/943/S
5447,Earth,TRUE,TRAPPIST-1e,41.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5813,01,G,936,P,0.0,G/936/P
5448,Mars,FALSE,TRAPPIST-1e,17.0,FALSE,513.0,0.0,669.0,0.0,0.0,FALSE,5814,01,D,176,S,1182.0,D/176/S
5449,Mars,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5814,02,D,176,S,0.0,D/176/S
5450,Mars,TRUE,55 Cancri e,21.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5814,03,D,176,S,0.0,D/176/S
5451,Mars,FALSE,TRAPPIST-1e,27.0,FALSE,89.0,888.0,51.0,5.0,0.0,TRUE,5814,04,D,176,S,1033.0,D/176/S
5452,Mars,TRUE,TRAPPIST-1e,54.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5814,05,D,176,S,0.0,D/176/S
5453,Mars,FALSE,TRAPPIST-1e,15.0,FALSE,2309.0,0.0,1142.0,1.0,10.0,FALSE,5814,06,D,176,S,3462.0,D/176/S
5454,Mars,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5814,07,D,176,S,0.0,D/176/S
5455,Earth,FALSE,TRAPPIST-1e,31.0,FALSE,1.0,0.0,7.0,0.0,387.0,TRUE,5816,01,G,937,P,395.0,G/937/P
5456,Mars,TRUE,TRAPPIST-1e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5817,01,F,1111,S,0.0,F/1111/S
5457,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,3553.0,5.0,0.0,0.0,2.0,FALSE,5818,01,G,938,P,3560.0,G/938/P
5458,Europa,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5819,01,B,221,S,0.0,B/221/S
5459,Earth,FALSE,TRAPPIST-1e,45.0,FALSE,112.0,406.0,198.0,0.0,0.0,TRUE,5820,01,F,1112,S,716.0,F/1112/S
5460,Europa,FALSE,55 Cancri e,44.0,FALSE,0.0,496.0,99.0,317.0,5615.0,FALSE,5821,01,C,183,P,6527.0,C/183/P
5461,Earth,TRUE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5822,01,G,939,P,0.0,G/939/P
5462,Earth,TRUE,55 Cancri e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5823,01,G,944,S,0.0,G/944/S
5463,Earth,TRUE,55 Cancri e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5824,01,G,940,P,0.0,G/940/P
5464,Europa,FALSE,TRAPPIST-1e,43.0,FALSE,0.0,8808.0,0.0,580.0,0.0,TRUE,5825,01,B,198,P,9388.0,B/198/P
5465,Europa,TRUE,55 Cancri e,46.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5826,01,E,367,P,0.0,E/367/P
5466,Earth,FALSE,TRAPPIST-1e,53.0,FALSE,0.0,68.0,0.0,920.0,4.0,TRUE,5827,01,G,945,S,992.0,G/945/S
5467,Earth,FALSE,TRAPPIST-1e,21.0,FALSE,621.0,0.0,0.0,0.0,0.0,FALSE,5828,01,G,941,P,621.0,G/941/P
5468,Earth,FALSE,TRAPPIST-1e,23.0,FALSE,0.0,21.0,0.0,0.0,716.0,FALSE,5829,01,F,1113,S,737.0,F/1113/S
5469,Earth,FALSE,55 Cancri e,9.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5831,01,G,1476,S,0.0,G/1476/S
5470,Earth,FALSE,TRAPPIST-1e,19.0,FALSE,546.0,11.0,0.0,325.0,218.0,FALSE,5834,01,F,1206,P,1100.0,F/1206/P
5471,Earth,TRUE,PSO J318.5-22,52.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5835,01,G,946,S,0.0,G/946/S
5472,Europa,TRUE,55 Cancri e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5836,01,B,222,S,0.0,B/222/S
5473,Earth,FALSE,TRAPPIST-1e,62.0,FALSE,761.0,15.0,0.0,0.0,585.0097226836592,FALSE,5837,01,F,1114,S,1446.8571974767137,F/1114/S
5474,Europa,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5839,01,C,219,S,0.0,C/219/S
5475,Earth,TRUE,TRAPPIST-1e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,FALSE,5840,01,G,946,P,0.0,G/946/P
5476,Europa,TRUE,55 Cancri e,28.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5842,01,C,220,S,0.0,C/220/S
5477,Europa,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5842,02,C,220,S,0.0,C/220/S
5478,Earth,TRUE,TRAPPIST-1e,58.0,FALSE,0.0,0.0,0.0,0.0,0.0,TRUE,5843,01,G,947,S,0.0,G/947/S
5479,Earth,FALSE,55 Cancri e,24.0,FALSE,0.0,30.0,835.0,0.0,0.0,TRUE,5844,01,E,369,P,865.0,E/369/P
5480,Mars,FALSE,TRAPPIST-1e,27.0,TRUE,149.0,0.0,890.0,9.0,0.0,FALSE,5846,01,E,376,S,1048.0,E/376/S
