home_planet,cryo_sleep,destination,age,vip,room_service,food_court,shopping_mall,spa,vr_deck,passenger_group,passenger_num,cabin_deck,cabin_num,cabin_side,total_bill,cabin_update
Europa,TRUE,TRAPPIST-1e,58.0,FALSE,0.0,0.0,0.0,0.0,0.0,5086,01,F,971,P,0.0,F/971/P
Europa,FALSE,TRAPPIST-1e,17.0,FALSE,55.0,0.0,994.0,0.0,0.0,5086,02,E,327,P,1049.0,E/327/P
Europa,FALSE,TRAPPIST-1e,31.53527450327309,FALSE,7.0,0.0,703.0,66.0,0.0,5092,01,F,974,P,776.0,F/974/P
Mars,TRUE,PSO J318.5-22,19.0,FALSE,0.0,0.0,0.0,0.0,0.0,5094,01,G,822,P,0.0,G/822/P
Mars,FALSE,55 Cancri e,20.0,FALSE,0.0,68.0,31.0,167.0,381.0,5094,02,F,1037,P,647.0,F/1037/P
Europa,FALSE,TRAPPIST-1e,54.0,FALSE,1108.0,0.0,53.0,496.0,0.0,5096,01,F,975,P,1657.0,F/975/P
Europa,FALSE,TRAPPIST-1e,21.0,FALSE,542.0,0.0,1222.0,98.0,484.0,5096,02,E,328,P,2346.0,E/328/P
Europa,FALSE,TRAPPIST-1e,44.0,FALSE,0.0,83.0,0.0,68.0,586.0,5098,01,F,976,P,737.0,F/976/P
Europa,TRUE,PSO J318.5-22,11.0,FALSE,0.0,0.0,0.0,0.0,0.0,5098,02,C,230,P,0.0,C/230/P
Europa,TRUE,55 Cancri e,2.0,FALSE,0.0,0.0,0.0,0.0,0.0,5098,03,G,832,P,0.0,G/832/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,1330.0,0.0,82.76597452360716,0.0,49.0,5099,01,F,1040,S,1504.0500585053614,F/1040/S
Earth,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5100,01,F,977,P,0.0,F/977/P
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,91.0,945.0,0.0,0.0,5101,01,F,978,S,1036.0,F/978/S
Mars,FALSE,PSO J318.5-22,28.0,FALSE,0.0,0.0,3.0,654.0,0.0,5102,01,F,1041,S,657.0,F/1041/S
Europa,FALSE,TRAPPIST-1e,33.0,FALSE,1449.0,0.0,0.0,0.0,0.0,5107,01,F,1042,P,1449.0,F/1042/P
Europa,TRUE,55 Cancri e,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,5110,01,D,155,P,0.0,D/155/P
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,0.0,889.0,0.0,5113,01,G,836,P,889.0,G/836/P
Earth,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,5114,01,F,979,P,0.0,F/979/P
Mars,FALSE,TRAPPIST-1e,45.0,FALSE,458.0,0.0,838.0,0.0,3.0,5117,01,E,318,S,1299.0,E/318/S
Europa,FALSE,55 Cancri e,20.0,FALSE,0.0,2988.0,0.0,419.0,106.0,5118,01,B,198,P,2492.7026964688566,B/198/P
Mars,FALSE,TRAPPIST-1e,26.0,FALSE,6.0,0.0,1041.0,309.1098901366403,0.0,5119,01,E,319,P,1430.454275698678,E/319/P
Europa,FALSE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,19.0,746.0,5.0,5121,01,G,826,S,770.0,G/826/S
Europa,FALSE,PSO J318.5-22,21.0,FALSE,742.0,0.0,15.0,0.0,0.0,5123,01,F,1043,S,757.0,F/1043/S
Earth,FALSE,55 Cancri e,26.0,FALSE,0.0,5824.0,0.0,327.0,1508.0,5131,01,B,172,P,5175.907685893696,B/172/P
Earth,TRUE,55 Cancri e,55.0,FALSE,0.0,0.0,0.0,0.0,0.0,5131,02,B,172,P,0.0,B/172/P
Europa,FALSE,TRAPPIST-1e,24.0,FALSE,1347.0,0.0,1.0,2.0,7.0,5134,01,E,329,P,1357.0,E/329/P
Europa,FALSE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,70.0,2026.0,13.0,5135,01,F,1047,P,2109.0,F/1047/P
Earth,FALSE,55 Cancri e,18.0,FALSE,231.0,508.0,594.0,0.0,585.0,5139,01,F,1048,S,1918.0,F/1048/S
Mars,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,5141,01,F,1049,P,0.0,F/1049/P
Mars,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,820.0,16.0,29.0,2.0,5143,01,F,985,P,867.0,F/985/P
Mars,FALSE,TRAPPIST-1e,37.0,FALSE,5.0,0.0,849.0,0.0,0.0,5147,01,G,842,P,854.0,G/842/P
Earth,FALSE,PSO J318.5-22,37.0,TRUE,0.0,16963.0,0.0,11483.0,5220.0,5149,01,B,173,P,33666.0,B/173/P
Earth,TRUE,55 Cancri e,57.0,FALSE,0.0,0.0,0.0,0.0,0.0,5149,02,B,173,P,0.0,B/173/P
Earth,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,5150,01,F,987,S,0.0,F/987/S
Earth,TRUE,TRAPPIST-1e,20.0,FALSE,0.0,0.0,0.0,0.0,0.0,5153,01,G,843,S,0.0,G/843/S
Earth,FALSE,TRAPPIST-1e,18.0,FALSE,85.0,0.0,683.0,570.0,0.0,5155,01,F,1053,S,1338.0,F/1053/S
Europa,FALSE,55 Cancri e,29.0,TRUE,47.0,2914.0,0.0,0.0,259.0,5159,01,B,174,S,1910.421629157902,B/174/S
Europa,FALSE,55 Cancri e,31.0,FALSE,0.0,837.0,0.0,1.0,4102.0,5159,02,B,174,S,4940.0,B/174/S
Europa,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,5164,01,C,201,P,0.0,C/201/P
Europa,TRUE,TRAPPIST-1e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,5164,02,B,176,P,0.0,B/176/P
Mars,FALSE,TRAPPIST-1e,31.01431775939691,FALSE,0.0,0.0,27.0,1358.0,0.0,5168,01,F,1055,P,1385.0,F/1055/P
Mars,FALSE,55 Cancri e,32.0,FALSE,679.0,138.0,4.0,359.0,0.0,5169,01,D,164,P,1180.0,D/164/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,180.0,712.0,0.0,886.0,5172,01,G,833,P,1778.0,G/833/P
Mars,FALSE,TRAPPIST-1e,50.0,FALSE,171.0,537.0,37.0,0.0,3.0,5178,01,F,992,P,748.0,F/992/P
Europa,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,717.0,0.0,0.0,5183,01,F,993,S,717.0,F/993/S
Earth,FALSE,55 Cancri e,44.0,FALSE,0.0,2175.0,0.0,25.0,0.0,5189,01,A,63,P,1580.883989857303,A/63/P
Earth,FALSE,TRAPPIST-1e,49.0,FALSE,0.0,291.0,0.0,1320.0,2092.0,5191,01,D,157,P,3703.0,D/157/P
Earth,FALSE,55 Cancri e,30.0,FALSE,4.0,92.0,2488.0,2182.0,1210.0,5195,01,C,161,P,5976.0,C/161/P
Earth,FALSE,TRAPPIST-1e,41.0,FALSE,824.0,0.0,0.0,0.0,47.0,5200,01,F,996,S,871.0,F/996/S
Mars,FALSE,55 Cancri e,34.0,FALSE,0.0,7492.0,25.0,1116.0,3.0,5203,01,C,162,P,8636.0,C/162/P
Mars,TRUE,55 Cancri e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,5203,02,C,162,P,0.0,C/162/P
Europa,FALSE,PSO J318.5-22,22.0,FALSE,0.0,305.0,148.0,250.0,134.0,5212,01,G,846,S,837.0,G/846/S
Mars,FALSE,TRAPPIST-1e,29.0,FALSE,0.0,17.0,0.0,0.0,7312.0,5215,01,E,333,P,7329.0,E/333/P
Mars,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,5219,01,F,1001,P,0.0,F/1001/P
Mars,FALSE,PSO J318.5-22,40.0,FALSE,162.0,0.0,1599.0,0.0,0.0,5219,02,F,1001,P,1495.364870025087,F/1001/P
Europa,TRUE,TRAPPIST-1e,50.0,FALSE,0.0,0.0,0.0,0.0,0.0,5222,01,G,847,S,0.0,G/847/S
Europa,FALSE,PSO J318.5-22,31.0,FALSE,0.0,0.0,0.0,267.0,507.0,5228,01,G,850,S,774.0,G/850/S
Europa,TRUE,55 Cancri e,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,5228,02,G,850,S,0.0,G/850/S
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,42.0,2.0,1565.0,1961.0,0.0,5231,01,G,851,S,3570.0,G/851/S
Earth,FALSE,55 Cancri e,35.34072660094115,TRUE,4195.0,45.0,0.0,6298.0,438.0,5232,01,C,203,S,10976.0,C/203/S
Earth,FALSE,55 Cancri e,41.0,FALSE,0.0,83.0,0.0,3817.0,1115.0,5232,02,C,203,S,5015.0,C/203/S
Earth,FALSE,TRAPPIST-1e,34.0,FALSE,224.0,0.0,995.0,0.0,0.0,5233,01,F,1066,P,1219.0,F/1066/P
Earth,TRUE,TRAPPIST-1e,14.0,FALSE,0.0,0.0,0.0,0.0,0.0,5237,01,F,1068,P,0.0,F/1068/P
Earth,FALSE,55 Cancri e,13.0,FALSE,1.0,457.0,93.0,23.0,0.0,5241,01,F,1069,P,574.0,F/1069/P
Earth,TRUE,PSO J318.5-22,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,5241,02,G,846,P,0.0,G/846/P
Earth,FALSE,55 Cancri e,25.0,FALSE,0.0,2386.0,0.0,417.0,425.0,5245,01,A,48,P,3228.0,A/48/P
Europa,FALSE,55 Cancri e,17.0,FALSE,68.0,5.0,0.0,692.0,81.0,5259,01,G,857,P,846.0,G/857/P
Europa,FALSE,TRAPPIST-1e,41.0,FALSE,1673.0,729.0,0.0,0.0,0.0,5261,01,F,1011,P,1736.8724645221496,F/1011/P
Europa,FALSE,55 Cancri e,28.0,FALSE,1431.0,0.0,39.0,3.0,0.0,5263,01,F,1072,P,1473.0,F/1072/P
Europa,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,5267,01,G,851,P,0.0,G/851/P
Europa,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5267,02,G,851,P,0.0,G/851/P
Europa,FALSE,TRAPPIST-1e,20.0,FALSE,62.0,272.0,1613.0,88.0,41.0,5267,03,F,1074,P,2076.0,F/1074/P
Earth,TRUE,PSO J318.5-22,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,5270,01,G,281,P,0.0,G/281/P
Earth,FALSE,PSO J318.5-22,59.0,FALSE,0.0,179.0,225.0,6.0,304.0,5283,01,G,853,P,714.0,G/853/P
Earth,TRUE,TRAPPIST-1e,52.0,FALSE,0.0,0.0,0.0,0.0,0.0,5284,01,E,328,S,0.0,E/328/S
Earth,TRUE,TRAPPIST-1e,47.0,FALSE,0.0,0.0,0.0,0.0,0.0,5285,01,C,164,S,0.0,C/164/S
Mars,FALSE,55 Cancri e,56.0,FALSE,0.0,1213.0,2.0,3081.0,24.0,5286,01,D,166,P,2596.717449341424,D/166/P
Mars,FALSE,TRAPPIST-1e,24.0,FALSE,54.0,370.0,725.0,0.0,0.0,5289,01,F,1082,P,1149.0,F/1082/P
Earth,FALSE,TRAPPIST-1e,13.0,FALSE,893.0,0.0,0.0,0.0,0.0,5293,01,G,855,P,893.0,G/855/P
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,905.0,13.0,43.0,19.0,0.0,5293,02,E,329,P,980.0,E/329/P
Mars,FALSE,TRAPPIST-1e,40.0,FALSE,0.0,316.0,121.0,434.0,0.0,5294,01,F,1017,P,871.0,F/1017/P
Mars,FALSE,55 Cancri e,30.0,FALSE,710.0,29.0,1618.0,3605.0,367.0,5295,01,B,180,P,6329.0,B/180/P
Mars,FALSE,TRAPPIST-1e,25.0,FALSE,0.0,32.0,0.0,2095.0,692.0,5296,01,C,207,P,2819.0,C/207/P
Mars,FALSE,TRAPPIST-1e,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,5302,01,F,1018,P,0.0,F/1018/P
Mars,FALSE,55 Cancri e,28.0,FALSE,794.0,0.0,614.0,0.0,0.0,5306,01,F,1020,P,1408.0,F/1020/P
Mars,FALSE,TRAPPIST-1e,36.0,FALSE,41.0,0.0,3509.0,0.0,0.0,5306,02,D,160,P,3550.0,D/160/P
Mars,FALSE,PSO J318.5-22,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,5308,01,G,865,S,0.0,G/865/S
Mars,TRUE,TRAPPIST-1e,26.0,FALSE,0.0,0.0,0.0,0.0,0.0,5308,02,G,865,S,0.0,G/865/S
Mars,FALSE,TRAPPIST-1e,33.0,FALSE,0.0,26.0,70.0,0.0,678.0,5308,03,G,865,S,774.0,G/865/S
Earth,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,5309,01,C,165,P,0.0,C/165/P
Mars,TRUE,TRAPPIST-1e,31.0,FALSE,0.0,0.0,0.0,0.0,0.0,5311,01,G,858,P,0.0,G/858/P
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,775.0,3.0,0.0,30.0,0.0,5317,01,G,866,P,808.0,G/866/P
Mars,TRUE,55 Cancri e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,5317,02,G,866,P,0.0,G/866/P
Mars,TRUE,TRAPPIST-1e,37.0,FALSE,0.0,0.0,0.0,0.0,0.0,5318,01,G,859,P,0.0,G/859/P
Mars,FALSE,TRAPPIST-1e,19.0,FALSE,33.0,1972.0,14.0,0.0,1.0,5318,02,F,1088,P,2020.0,F/1088/P
Earth,FALSE,TRAPPIST-1e,13.0,FALSE,1082.0,91.0,64.0,0.0,179.43743533925903,5319,01,F,1089,P,1456.887892516768,F/1089/P
Earth,FALSE,PSO J318.5-22,23.0,FALSE,8.0,0.0,0.0,340.0,310.0,5321,01,F,1022,P,658.0,F/1022/P
Europa,TRUE,TRAPPIST-1e,44.0,FALSE,0.0,0.0,0.0,0.0,0.0,5324,01,G,860,S,0.0,G/860/S
Europa,TRUE,TRAPPIST-1e,36.0,FALSE,0.0,0.0,0.0,0.0,0.0,5328,01,C,166,S,0.0,C/166/S
Europa,FALSE,TRAPPIST-1e,79.0,FALSE,0.0,53.0,0.0,4.0,1568.0,5329,01,E,331,S,1625.0,E/331/S
Europa,TRUE,PSO J318.5-22,1.0,FALSE,0.0,0.0,0.0,0.0,0.0,5329,02,G,861,S,0.0,G/861/S
Europa,FALSE,TRAPPIST-1e,12.0,FALSE,0.0,0.0,0.0,0.0,0.0,5329,03,G,861,S,0.0,G/861/S
Europa,FALSE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,5329,04,G,861,S,0.0,G/861/S
Europa,FALSE,PSO J318.5-22,45.0,FALSE,0.0,311.0,115.0,4.0,328.0,5329,05,C,86,S,758.0,C/86/S
Europa,FALSE,TRAPPIST-1e,10.0,FALSE,0.0,0.0,0.0,0.0,0.0,5329,06,G,861,S,0.0,G/861/S
Europa,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,5329,07,G,861,S,0.0,G/861/S
Earth,FALSE,TRAPPIST-1e,37.0,FALSE,24.0,1361.0,0.0,0.0,0.0,5332,01,F,1096,S,1385.0,F/1096/S
Earth,TRUE,55 Cancri e,43.0,FALSE,0.0,0.0,0.0,0.0,0.0,5335,01,A,49,P,0.0,A/49/P
Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,5335,02,A,49,P,0.0,A/49/P
Earth,FALSE,55 Cancri e,33.0,FALSE,4781.0,4132.0,0.0,4.0,39.0,5335,03,A,49,P,8956.0,A/49/P
Earth,FALSE,55 Cancri e,25.0,FALSE,13.0,3209.0,0.0,24.0,330.0,5335,04,A,49,P,3576.0,A/49/P
Earth,FALSE,TRAPPIST-1e,42.0,FALSE,0.0,3.0,693.0,50.0,0.0,5336,01,F,1097,P,746.0,F/1097/P
Europa,FALSE,TRAPPIST-1e,35.0,FALSE,0.0,1046.0,2.0,0.0,0.0,5338,01,F,1025,P,1048.0,F/1025/P
Europa,FALSE,55 Cancri e,35.0,FALSE,0.0,2301.0,0.0,302.0,728.0,5339,01,C,167,P,3331.0,C/167/P
Europa,FALSE,TRAPPIST-1e,30.0,FALSE,0.0,2895.0,0.0,77.0,26.0,5339,02,C,167,P,2998.0,C/167/P
Europa,TRUE,55 Cancri e,33.0,FALSE,0.0,0.0,0.0,0.0,0.0,5339,03,C,167,P,0.0,C/167/P
Earth,FALSE,TRAPPIST-1e,30.0,FALSE,641.0,0.0,0.0,0.0,1.0,5342,01,E,338,P,642.0,E/338/P
Mars,TRUE,PSO J318.5-22,23.0,FALSE,0.0,0.0,0.0,0.0,0.0,5349,01,G,863,S,0.0,G/863/S
Mars,TRUE,TRAPPIST-1e,13.0,FALSE,0.0,0.0,0.0,0.0,0.0,5352,01,G,864,P,0.0,G/864/P
Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,5357,01,B,184,S,0.0,B/184/S
Earth,TRUE,TRAPPIST-1e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,5357,02,B,184,S,0.0,B/184/S
Earth,FALSE,55 Cancri e,37.0,TRUE,1181.0,797.0,0.0,2490.0,1.0,5357,03,B,184,S,4469.0,B/184/S
Earth,FALSE,TRAPPIST-1e,49.0,FALSE,0.0,300.0,0.0,1822.0,349.0,5357,04,B,184,S,2471.0,B/184/S
Europa,FALSE,TRAPPIST-1e,53.0,FALSE,0.0,1634.0,0.0,1.0,503.0,5358,01,E,335,P,2138.0,E/335/P
Earth,TRUE,55 Cancri e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,5364,01,G,866,S,0.0,G/866/S
Europa,FALSE,TRAPPIST-1e,26.0,FALSE,178.0,0.0,1168.0,0.0,0.0,5369,01,F,1103,S,1346.0,F/1103/S
Europa,FALSE,TRAPPIST-1e,50.0,FALSE,2335.0,2.0,46.0,1.0,0.0,5369,02,D,169,S,2384.0,D/169/S
Europa,TRUE,55 Cancri e,17.0,FALSE,0.0,0.0,0.0,0.0,0.0,5369,03,F,1103,S,0.0,F/1103/S
Europa,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,906.0,465.48861515660474,2.0,5370,01,G,867,S,1463.0784726311308,G/867/S
Europa,TRUE,TRAPPIST-1e,8.0,FALSE,0.0,0.0,0.0,0.0,0.0,5371,01,F,1027,S,0.0,F/1027/S
Europa,FALSE,TRAPPIST-1e,42.0,FALSE,620.0,0.0,318.0,0.0,16.0,5371,02,E,341,S,954.0,E/341/S
Europa,TRUE,TRAPPIST-1e,30.0,FALSE,0.0,0.0,0.0,0.0,0.0,5371,03,F,1027,S,0.0,F/1027/S
Europa,FALSE,55 Cancri e,4.0,FALSE,0.0,0.0,0.0,0.0,0.0,5371,04,F,1027,S,0.0,F/1027/S
Mars,FALSE,TRAPPIST-1e,27.0,FALSE,465.0,0.0,76.0,2.0,883.0,5373,01,F,1028,P,1426.0,F/1028/P
Earth,TRUE,55 Cancri e,15.0,FALSE,0.0,0.0,0.0,0.0,0.0,5376,01,C,171,P,0.0,C/171/P
Earth,TRUE,TRAPPIST-1e,38.0,FALSE,0.0,0.0,0.0,0.0,0.0,5376,02,C,171,P,0.0,C/171/P
Earth,TRUE,55 Cancri e,51.0,FALSE,0.0,0.0,0.0,0.0,0.0,5377,01,C,172,S,0.0,C/172/S
Earth,FALSE,TRAPPIST-1e,26.0,FALSE,766.0,0.0,145.0,1284.0,170.0,5381,01,F,1031,S,2365.0,F/1031/S
Earth,TRUE,55 Cancri e,34.0,FALSE,0.0,0.0,0.0,0.0,0.0,5382,01,C,211,S,0.0,C/211/S
Earth,TRUE,55 Cancri e,45.0,FALSE,0.0,0.0,0.0,0.0,0.0,5382,02,C,211,S,0.0,C/211/S
Mars,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5386,01,G,868,S,0.0,G/868/S
Earth,FALSE,PSO J318.5-22,21.0,FALSE,0.0,1.0,0.0,660.0,0.0,5391,01,F,1107,P,661.0,F/1107/P
Earth,FALSE,TRAPPIST-1e,23.0,FALSE,744.0,0.0,0.0,16.0,193.0,5393,01,F,1108,S,953.0,F/1108/S
Earth,TRUE,TRAPPIST-1e,24.0,FALSE,0.0,0.0,0.0,0.0,0.0,5398,01,F,1110,S,0.0,F/1110/S
Mars,FALSE,TRAPPIST-1e,20.0,FALSE,0.0,50.0,50.0,1179.0,3.0,5399,01,F,1033,P,1282.0,F/1033/P
Earth,TRUE,TRAPPIST-1e,32.0,FALSE,0.0,0.0,0.0,0.0,0.0,5400,01,G,176,P,0.0,G/176/P
Mars,FALSE,TRAPPIST-1e,22.0,FALSE,0.0,0.0,1.0,1.0,785.0,5403,01,E,345,S,787.0,E/345/S
Mars,FALSE,TRAPPIST-1e,13.0,FALSE,94.0,0.0,0.0,889.0,0.0,5405,01,E,339,S,983.0,E/339/S
Mars,TRUE,TRAPPIST-1e,42.0,FALSE,0.0,0.0,0.0,0.0,0.0,5407,01,E,346,S,0.0,E/346/S
Earth,FALSE,TRAPPIST-1e,19.0,FALSE,0.0,0.0,0.0,791.0,0.0,5409,01,E,347,S,791.0,E/347/S
Earth,FALSE,TRAPPIST-1e,24.0,FALSE,372.0,0.0,1.0,0.0,3085.0,5417,01,E,348,S,2173.9416616914446,E/348/S
Earth,FALSE,PSO J318.5-22,45.0,FALSE,153.0,111.0,16.0,10.0,488.0,5419,01,F,1115,P,778.0,F/1115/P
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,91.0,1797.0,123.0,0.0,163.0,5426,01,F,1038,P,2174.0,F/1038/P
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,444.0,0.0,1.0,231.0,84.0,5428,01,F,1039,P,760.0,F/1039/P
Earth,TRUE,TRAPPIST-1e,16.0,FALSE,0.0,0.0,0.0,0.0,0.0,5428,02,G,1476,P,0.0,G/1476/P
Europa,FALSE,TRAPPIST-1e,43.0,FALSE,49.0,20.0,0.0,0.0,1075.0,5429,01,F,1119,P,1144.0,F/1119/P
Europa,FALSE,TRAPPIST-1e,31.0,FALSE,0.0,8.0,1987.0,0.0,0.0,5432,01,F,1120,S,1995.0,F/1120/S
Earth,FALSE,TRAPPIST-1e,30.363870648706847,FALSE,0.0,4853.0,0.0,150.0,50.0,5433,01,A,66,S,5053.0,A/66/S
Earth,FALSE,TRAPPIST-1e,22.0,FALSE,1301.0,0.0,545.0,0.0,8.0,5439,01,F,1040,S,1854.0,F/1040/S
Earth,FALSE,TRAPPIST-1e,48.0,FALSE,0.0,79.0,0.0,4.0,1366.0,5442,01,F,1042,P,1449.0,F/1042/P
Europa,FALSE,55 Cancri e,20.0,FALSE,557.0,164.0,1.0,0.0,0.0,5444,01,F,1043,S,722.0,F/1043/S
Europa,FALSE,TRAPPIST-1e,35.0,FALSE,1400.0,0.0,984.0,0.0,0.0,5448,01,D,165,P,2384.0,D/165/P
Earth,FALSE,55 Cancri e,23.0,FALSE,56.0,272.0,35.0,264.0,0.0,5449,01,F,176,P,627.0,F/176/P
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,478.0,0.0,202.0,0.0,36.0,5456,01,F,1128,P,716.0,F/1128/P
Earth,FALSE,PSO J318.5-22,19.0,FALSE,24.0,1.0,115.0,37.0,479.0,5460,01,F,1130,P,656.0,F/1130/P
Earth,FALSE,55 Cancri e,45.0,FALSE,0.0,2570.0,0.0,1510.0,2777.0,5461,01,E,352,S,6857.0,E/352/S
Earth,FALSE,TRAPPIST-1e,16.0,FALSE,41.0,0.0,0.0,1029.0,624.0,5464,01,E,353,P,1694.0,E/353/P
Earth,FALSE,TRAPPIST-1e,3.0,FALSE,0.0,0.0,0.0,0.0,0.0,5473,01,G,879,P,0.0,G/879/P
Earth,FALSE,PSO J318.5-22,60.0,FALSE,739.928007936167,0.0,0.0,690.0,0.0,5473,02,F,1133,P,1360.63768511966,F/1133/P
Europa,TRUE,TRAPPIST-1e,33.0,TRUE,0.0,0.0,0.0,0.0,0.0,5481,01,B,209,P,0.0,B/209/P
Europa,FALSE,55 Cancri e,25.0,FALSE,5.0,471.0,0.0,1.0,216.0,5482,01,E,354,P,693.0,E/354/P
Europa,FALSE,TRAPPIST-1e,37.0,FALSE,867.0,6.0,0.0,0.0,0.0,5482,02,F,1049,P,873.0,F/1049/P
Mars,FALSE,TRAPPIST-1e,51.0,FALSE,29.0,0.0,1789.0,2.0,0.0,5486,01,F,1051,S,1820.0,F/1051/S
Mars,TRUE,55 Cancri e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,5493,01,G,883,S,0.0,G/883/S
Europa,TRUE,TRAPPIST-1e,39.0,FALSE,0.0,0.0,0.0,0.0,0.0,5495,01,F,1138,P,0.0,F/1138/P
Earth,TRUE,TRAPPIST-1e,29.0,FALSE,0.0,0.0,0.0,0.0,0.0,5498,01,G,883,S,0.0,G/883/S
Earth,TRUE,TRAPPIST-1e,27.0,FALSE,0.0,0.0,0.0,0.0,0.0,5498,02,G,883,S,0.0,G/883/S
Earth,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,2016.0,0.0,4.0,0.0,5502,01,F,1139,P,2020.0,F/1139/P
Earth,FALSE,TRAPPIST-1e,13.0,FALSE,1601.0,1.0,0.0,1.0,0.0,5503,01,E,355,S,1603.0,E/355/S
Earth,FALSE,TRAPPIST-1e,33.0,FALSE,588.0,1.0,0.0,2.0,64.0,5505,01,F,1054,S,655.0,F/1054/S
Earth,TRUE,TRAPPIST-1e,45.0,FALSE,0.0,0.0,0.0,0.0,0.0,5505,02,G,886,S,0.0,G/886/S
Earth,FALSE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5505,03,G,886,S,0.0,G/886/S
Europa,TRUE,PSO J318.5-22,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5513,01,G,888,S,0.0,G/888/S
Europa,TRUE,TRAPPIST-1e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5513,02,G,888,S,0.0,G/888/S
Europa,FALSE,TRAPPIST-1e,38.0,FALSE,28.0,0.0,0.0,696.0,0.0,5513,03,F,1056,S,724.0,F/1056/S
Europa,TRUE,55 Cancri e,0.0,FALSE,0.0,0.0,0.0,0.0,0.0,5513,04,G,888,S,0.0,G/888/S
Mars,FALSE,55 Cancri e,21.0,FALSE,0.0,0.0,9.0,0.0,630.0,5516,01,F,1057,S,639.0,F/1057/S
Mars,FALSE,55 Cancri e,56.0,FALSE,166.0,1006.0,0.0,1729.0,16.0,5518,01,A,68,S,2917.0,A/68/S
Europa,FALSE,TRAPPIST-1e,38.0,FALSE,0.0,374.0,223.0,629.0,78.0,5519,01,A,69,S,1304.0,A/69/S
Earth,FALSE,TRAPPIST-1e,35.0,FALSE,221.0,10.0,361.0,16.0,8.0,5525,01,F,1142,P,616.0,F/1142/P
Earth,FALSE,55 Cancri e,34.0,FALSE,0.0,12.0,706.0,1.0,0.0,5532,01,E,359,P,719.0,E/359/P
Earth,FALSE,TRAPPIST-1e,15.0,FALSE,4.0,0.0,0.0,697.0,43.0,5533,01,G,892,S,744.0,G/892/S
Europa,FALSE,PSO J318.5-22,22.0,FALSE,0.0,225.0,117.0,0.0,317.0,5534,01,E,348,S,659.0,E/348/S
Earth,FALSE,TRAPPIST-1e,28.0,FALSE,2287.0,0.0,276.0,16.0,0.0,5542,01,F,1148,P,2579.0,F/1148/P
Earth,TRUE,TRAPPIST-1e,18.0,FALSE,0.0,0.0,0.0,0.0,0.0,5547,01,G,887,P,0.0,G/887/P
Earth,FALSE,55 Cancri e,47.0,FALSE,0.0,2882.0,0.0,324.0,603.0,5548,01,D,167,P,3809.0,D/167/P
